	chrs	pos	DCIS	INV
SNP5741	7	43625000	0.9395110416462539	0.18617246584999594
SNP5742	7	43875000	1.018164776850208	0.22510961733916923
SNP5743	7	44125000	0.9349122698019408	0.1595048918463217
SNP5744	7	44375000	0.9228531520155591	0.1206677597249735
SNP5745	7	44625000	0.9832089193584947	0.2165377811772083
SNP5746	7	44875000	1.0725283753342303	0.2922292184955076
SNP5747	7	45125000	0.9627734740871298	0.1804614946170553
SNP5748	7	45625000	1.0130652934933195	0.15962424393512495
SNP5749	7	45875000	0.9175219735848995	0.08836795641952651
SNP5750	7	46125000	1.0826624299183685	0.15852396022389215
SNP5751	7	47375000	0.9255200107526099	0.14758344840570867
SNP5752	7	47875000	0.9261658123713337	0.15374202491063949
SNP5753	7	48125000	0.9715513460309444	0.2008243200249301
SNP5754	7	48375000	0.9150579723382587	0.13762052073282324
SNP5755	7	48625000	0.9600549537952491	0.12572474992916485
SNP5756	7	48875000	0.9712522899481294	0.12805014801216094
SNP5757	7	49875000	1.1012554590801424	0.14716922321662063
SNP5758	7	50125000	0.9842072910113888	0.09677274609626203
SNP5759	7	50375000	1.024901160838185	0.11997618450190684
SNP5760	7	50625000	0.9369439776839641	0.16921943091562694
SNP5761	7	51125000	1.0654311670755177	0.1736759577412839
SNP5762	7	51375000	1.1305598213804875	0.11241755606907947
SNP5763	7	51625000	1.126528966662318	0.17723363524500815
SNP5764	7	53125000	1.407620337334625	0.21277801427488185
SNP5765	7	54625000	1.092161527172647	0.1235530238782965
SNP5766	7	55125000	0.9195693513227575	0.10613321704720032
SNP5767	7	55375000	0.9762487786376169	0.19309662996191315
SNP5768	7	55625000	1.0336683520274448	0.15336465670629323
SNP5769	7	56125000	1.0009259547108487	0.26448509084757826
SNP5770	7	56375000	1.0678712545324203	0.23271361185398418
SNP5771	7	56625000	0.9682909763136207	0.17975159059131715
SNP5772	7	56875000	1.2015388446478112	0.2258997495079267
SNP5773	7	57125000	0.9636169678805927	0.15428209976270882
SNP5774	7	57375000	1.1863667228556825	0.19549276764697163
SNP5775	7	57625000	1.0751252823756552	0.18780648702452424
SNP5776	7	57875000	1.2327205981774123	0.18494311749890616
SNP5777	7	61875000	2.4876778065837866	0.5086051603607614
SNP5778	7	62625000	1.0812999580076985	0.21175899244757157
SNP5779	7	62875000	0.9803841539698428	0.16785069036549827
SNP5780	7	63125000	0.9912868809105607	0.07558973094958628
SNP5781	7	63375000	0.9188035720451319	0.14780774876207878
SNP5782	7	63625000	0.9517157890923492	0.16708946865253
SNP5783	7	63875000	0.9496790852194308	0.15609735525312196
SNP5784	7	64125000	1.0016901436790555	0.20230390650118585
SNP5785	7	64375000	0.9622846091225182	0.1918592612744434
SNP5786	7	64625000	0.9850403737831908	0.17909134527366946
SNP5787	7	64875000	1.0646210778007494	0.19324501136834638
SNP5788	7	65125000	0.9871256391044195	0.21598196828656774
SNP5789	7	65375000	1.0135335883097951	0.2129558322866985
SNP5790	7	65625000	1.103341090241196	0.28525412737711353
SNP5791	7	65875000	1.0236803874344365	0.24076340593761283
SNP5792	7	66125000	1.0392373023985038	0.22219910546560032
SNP5793	7	66375000	1.0292622105333165	0.2500113574305109
SNP5794	7	66625000	1.0010251853062953	0.23811097843599618
SNP5795	7	66875000	1.0048838572399912	0.10524250869527865
SNP5796	7	67125000	1.3968361012145483	0.15083948959680507
SNP5797	7	68875000	1.463130394442868	0.23009533159879536
SNP5798	7	69875000	1.1880202360318928	0.09092786419804261
SNP5799	7	70125000	1.0053852709076134	0.16218687437357376
SNP5800	7	70375000	1.108453702698967	0.1559519137738113
SNP5801	7	70625000	1.5928206066106627	0.36339233168625656
SNP5802	7	72125000	1.0075344730945883	0.1990475607095407
SNP5803	7	72375000	1.0029160343466086	0.24416896012003472
SNP5804	7	72625000	0.995678455861932	0.24922446805693266
SNP5805	7	72875000	1.0399515704632547	0.2974343638944592
SNP5806	7	73125000	1.0153176324702986	0.23493772579691558
SNP5807	7	73375000	1.007625748448663	0.19340161230415107
SNP5808	7	73625000	1.0415726912986165	0.2647613890672126
SNP5809	7	73875000	1.0585989948390626	0.25414597123232563
SNP5810	7	74125000	1.0331417778074514	0.2723145953206591
SNP5811	7	74375000	1.0401742329061454	0.2549289989535254
SNP5812	7	75125000	0.9855406369917992	0.23989840159797451
SNP5813	7	75375000	1.1854655976100883	0.3091304036576504
SNP5814	7	75625000	1.0060034569354466	0.20357737606104234
SNP5815	7	75875000	1.0714466205953401	0.28854170286366304
SNP5816	7	76125000	0.9918062843503004	0.2180184403409262
SNP5817	7	76375000	1.064803836106847	0.07686844425657707
SNP5818	7	76625000	1.0105312488840683	0.22572421852625793
SNP5819	7	76875000	0.9390849583033798	0.17712474338707984
SNP5820	7	77125000	0.9769530000407808	0.1643442625632923
SNP5821	7	77375000	1.0165631249628373	0.20900405816048812
SNP5822	7	77625000	0.9965020407183307	0.19704595219233664
SNP5823	7	77875000	0.9877775575371253	0.16359734779567503
SNP5824	7	78125000	1.2033055817824727	0.2678491946980608
SNP5825	7	78375000	1.4137708998673646	0.0979068056515908
SNP5826	7	78625000	1.4463282202351044	0.3627593960611079
SNP5827	7	79875000	1.0060839027515762	0.09843257278512736
SNP5828	7	80375000	0.9260826343366242	0.11183650112516194
SNP5829	7	81125000	1.4272851413950287	0.0910648173557116
SNP5830	7	81375000	0.8915389175313945	0.020077099429179
SNP5831	7	81625000	0.904541984839607	0.08469954008614261
SNP5832	7	82125000	1.0795415934442865	0.1408743668797812
SNP5833	7	82375000	0.9735364752341035	0.0945826424859478
SNP5834	7	82625000	0.9010715047334046	0.09766195766016149
SNP5835	7	82875000	1.0423628733285208	0.1645987651393837
SNP5836	7	83125000	0.9467656192359337	0.0923421431744307
SNP5837	7	83375000	1.329488532173406	0.20015328890318757
SNP5838	7	83625000	0.9476653602332926	0.09465542004138192
SNP5839	7	83875000	1.2238548402338743	0.13777736570931312
SNP5840	7	84625000	0.9509549259974757	0.0682846207365903
SNP5841	7	86625000	0.9334781778567997	0.08325600105071045
SNP5842	7	86875000	0.8697817637972853	0.06262732095745359
SNP5843	7	87125000	0.9325222845844267	0.1568669873214866
SNP5844	7	87625000	0.9463076815773063	0.10316109871265844
SNP5845	7	87875000	0.9100714320602383	0.10368411127688189
SNP5846	7	88125000	1.0118954137630292	0.039393775100275655
SNP5847	7	88875000	0.972149190026608	0.10840587384378654
SNP5848	7	89625000	0.9143127770105236	0.13668765637948918
SNP5849	7	89875000	0.8970426707777109	0.11478298444404675
SNP5850	7	90125000	1.067929688535527	0.20032518123352952
SNP5851	7	90375000	1.0446558020072716	0.05844813734447826
SNP5852	7	90625000	0.9932851057880735	0.06622771863980836
SNP5853	7	91625000	0.928298350998432	0.14913526649923234
SNP5854	7	91875000	0.9720130038447555	0.1864878656633705
SNP5855	7	92125000	0.9434622207299838	0.16171060288983016
SNP5856	7	92375000	1.0375592417574155	0.12787417067758747
SNP5857	7	92875000	0.8915676188186492	0.08274060353897947
SNP5858	7	93125000	0.9087785862302241	0.11010922268003011
SNP5859	7	93375000	1.441402619270554	0.0778865386570712
SNP5860	7	93625000	0.9142606726976775	0.13500280955947602
SNP5861	7	94125000	0.8463960252847162	0.07012289943147182
SNP5862	7	94875000	0.8758020151440202	0.10957163642929083
SNP5863	7	95375000	1.0277319226979456	0.16057854817496062
SNP5864	7	95625000	0.9714491470494386	0.104215860790333
SNP5865	7	96375000	1.201589967624142	0.090516892152056
SNP5866	7	96875000	1.1895127599837345	0.1934593012044106
SNP5867	7	97375000	0.9737593198273616	0.14176862329575826
SNP5868	7	97625000	0.9875056660834569	0.17225438578190772
SNP5869	7	97875000	0.9959518282818353	0.2242948882713779
SNP5870	7	98125000	1.2725683969080728	0.3611369742586216
SNP5871	7	98375000	1.0659100175679104	0.28349331183032633
SNP5872	7	98875000	1.093579646140035	0.35918379414049184
SNP5873	7	99125000	0.9932295505411438	0.22514953797694673
SNP5874	7	99375000	0.935132113007512	0.17652981700214465
SNP5875	7	99625000	0.9939441258713108	0.26217963203935785
SNP5876	7	99875000	0.9757174600317932	0.2348349399037936
SNP5877	7	100125000	0.9862495366972583	0.2662490167292407
SNP5878	7	100375000	1.0238097163611866	0.2863211468124394
SNP5879	7	100625000	1.0143317250657276	0.30656515945328205
SNP5880	7	100875000	1.0290371048130726	0.263110140079259
SNP5881	7	101125000	1.1552761357856514	0.2957544033426539
SNP5882	7	101375000	1.1099609812915618	0.2183078782705712
SNP5883	7	101625000	1.0723572895205908	0.23550681029760834
SNP5884	7	101875000	0.9958964209920685	0.22150220504208415
SNP5885	7	102125000	0.9931999198140778	0.1942007193240322
SNP5886	7	102375000	0.9739405804958035	0.10020726041702548
SNP5887	7	102625000	0.9634986926387059	0.18100402256011763
SNP5888	7	102875000	0.9258290966928493	0.11933738258862053
SNP5889	7	103125000	0.9275906466785856	0.1650990979983688
SNP5890	7	103375000	0.8919078713056723	0.09240596665693511
SNP5891	7	104375000	0.9795847289127714	0.19541874627120934
SNP5892	7	104625000	0.9858018690382464	0.16686098909834052
SNP5893	7	104875000	0.9966792259105418	0.21507105622332331
SNP5894	7	105125000	1.060238683284374	0.2892758017902383
SNP5895	7	105375000	1.0332592136493612	0.24645374538963866
SNP5896	7	105625000	0.9523641899193919	0.20820857774580115
SNP5897	7	105875000	0.9557498781384645	0.13793418608931393
SNP5898	7	106875000	0.9241676275167167	0.13414620358952292
SNP5899	7	107125000	0.9270842714833143	0.11551379621234013
SNP5900	7	107375000	0.9324475054288847	0.15669600915498189
SNP5901	7	107625000	0.937261304307784	0.1482561985992697
SNP5902	7	107875000	0.9004377345107658	0.1173918480413734
SNP5903	7	108125000	0.958951674492409	0.15044381789593184
SNP5904	7	108625000	1.1042961051364073	0.17159759343097897
SNP5905	7	109625000	1.4179020338658328	0.253323519815342
SNP5906	7	110375000	1.4686988928744575	0.19396187795062966
SNP5907	7	111375000	0.9362894183808442	0.1325008618099987
SNP5908	7	111625000	0.9210832294897483	0.09162156704722374
SNP5909	7	112375000	0.9560113200690875	0.10180721013845918
SNP5910	7	112625000	1.099615118998979	0.21375562228348507
SNP5911	7	113625000	0.9976384338259804	0.10775963546704978
SNP5912	7	114375000	0.9287290542169903	0.07598834599933793
SNP5913	7	115875000	0.9552652608804519	-0.017027142519931135
SNP5914	7	116125000	1.1342271495687433	0.17535568467674634
SNP5915	7	116375000	0.9539448339174305	0.1604593099368198
SNP5916	7	116625000	0.9823780530015767	0.19487575536530632
SNP5917	7	116875000	0.9385843716679753	0.1493764441363438
SNP5918	7	117125000	0.9509587897089183	0.12446289783961272
SNP5919	7	117375000	0.9134025651329722	0.0690502031767921
SNP5920	7	117875000	1.0245422645123021	0.13839579222554976
SNP5921	7	120375000	0.8807796096724765	0.07990115919448469
SNP5922	7	120875000	0.9179693222527102	0.05854245561211023
SNP5923	7	121125000	0.9473668290432897	0.04739872036987543
SNP5924	7	121625000	0.8816578783797117	0.0726833864846676
SNP5925	7	121875000	0.9368185863256155	0.1480319988190812
SNP5926	7	122125000	0.9107433736950016	0.06312502261906391
SNP5927	7	122375000	0.9413501064674127	0.08555364835265783
SNP5928	7	123125000	0.8926248919722458	0.0628339441713676
SNP5929	7	123375000	0.9359051061577306	0.10872883649058118
SNP5930	7	123625000	0.9293412028183897	0.15921497745430505
SNP5931	7	124375000	0.9320932123775894	0.11062861482381112
SNP5932	7	124625000	1.0088662668524875	0.01168150477383783
SNP5933	7	126625000	1.0170225516281552	0.149410893336695
SNP5934	7	127125000	0.9055492481420652	0.11048536117507464
SNP5935	7	127375000	0.972149190026608	0.17158917021491074
SNP5936	7	127625000	0.950665105085448	0.13330636730822515
SNP5937	7	127875000	1.028332875655693	0.24980885102360648
SNP5938	7	128125000	0.9970445712489796	0.2362413987833851
SNP5939	7	128375000	0.940206457400051	0.2014049712702212
SNP5940	7	128625000	0.9352223917530127	0.18618906832044385
SNP5941	7	128875000	1.0662784729691757	0.21222819497369375
SNP5942	7	129125000	0.929609640120154	0.1834126280258706
SNP5943	7	129375000	0.9793669343447584	0.17938391280661184
SNP5944	7	129625000	1.076489371580339	0.265628162920365
SNP5945	7	129875000	0.978220854095158	0.22073264741955426
SNP5946	7	130125000	0.9107473959380054	0.17259944989571846
SNP5947	7	130375000	0.9723458706632772	0.1727424903469605
SNP5948	7	130625000	1.174847757998692	0.2619026194642936
SNP5949	7	131375000	1.0457387990610416	0.1783637349396105
SNP5950	7	131875000	0.8841682863054154	0.09199560174558301
SNP5951	7	132875000	1.0658549097632537	0.23580702993422742
SNP5952	7	133125000	1.0273239274164419	0.11593243546276592
SNP5953	7	133375000	1.3045852657933454	0.1699030992871455
SNP5954	7	133625000	1.0002457763676071	0.1538449188014054
SNP5955	7	133875000	0.9689401063693075	0.19732510521105462
SNP5956	7	134125000	0.9728903229350688	0.18573239991603624
SNP5957	7	134375000	0.9621432520562444	0.18026945266782382
SNP5958	7	134625000	0.9328174108711059	0.13532603129676787
SNP5959	7	135125000	0.9573981256641638	0.15077068837211627
SNP5960	7	135375000	0.948157548212527	0.18643807230579415
SNP5961	7	135625000	1.1407486190704204	0.2519098065636322
SNP5962	7	135875000	1.434565342918429	0.04696946007415327
SNP5963	7	136625000	1.0544444251880545	0.14448122381077425
SNP5964	7	136875000	1.1322308002917343	0.15452203943617096
SNP5965	7	137125000	0.9077544008518686	0.0626742845278208
SNP5966	7	137375000	0.9566262080635579	0.12635067285529297
SNP5967	7	137625000	1.038143696345107	0.20138861951118042
SNP5968	7	137875000	1.0550643599406229	0.23057189274266557
SNP5969	7	138125000	1.0157160691549258	0.20639609223513009
SNP5970	7	138375000	1.0147523044562858	0.27726803410290823
SNP5971	7	138625000	0.9384200620613619	0.20016147492228564
SNP5972	7	138875000	0.9669116002339894	0.20161751980975012
SNP5973	7	139125000	1.0394176855540358	0.2771619292864079
SNP5974	7	139625000	0.9918767540307495	0.19444773659179515
SNP5975	7	139875000	0.9842633497460085	0.18671190509524743
SNP5976	7	140125000	1.0209822237854949	0.30859437794495376
SNP5977	7	140375000	0.9936924166533527	0.23507212217948348
SNP5978	7	140625000	1.063209610866161	0.20440915325795933
SNP5979	7	141375000	0.9063090805305055	0.12886803605986494
SNP5980	7	141625000	0.8920390220718629	0.11146087059808209
SNP5981	7	141875000	0.8745391387443007	0.10805587989780117
SNP5982	7	142125000	0.8496465286766927	0.08493839651619081
SNP5983	7	142375000	0.8099297158827452	0.05734395218220145
SNP5984	7	142625000	0.8838129936810231	0.14610698732630256
SNP5985	7	143125000	0.9657739891324048	0.16340203944137627
SNP5986	7	143375000	0.9343388797946354	0.11960359964583234
SNP5987	7	143625000	0.9472853959763784	0.11584337795827646
SNP5988	7	143875000	0.9112701498172833	0.12881528927081354
SNP5989	7	144125000	0.9553229657278676	0.13034381770124154
SNP5990	7	144375000	1.0714294948150465	0.15163036363976468
SNP5991	7	145125000	1.7086024727428972	0.3390332401646382
SNP5992	7	145375000	1.0778005523926837	0.14842000511827322
SNP5993	7	146875000	1.0401848346430635	0.08665464670227944
SNP5994	7	147125000	1.3472754276077281	0.1876407182715545
SNP5995	7	147375000	1.3062089442009939	0.2103176499683353
SNP5996	7	147875000	1.0497826237185321	0.22762947449849613
SNP5997	7	148125000	1.273967973344856	0.24747707504965097
SNP5998	7	148375000	0.9329315030222799	0.17517944586430756
SNP5999	7	148625000	0.9776792971056152	0.207225529160096
SNP6000	7	148875000	1.0098102184348152	0.2558120764583539
SNP6001	7	149125000	1.0485918680434478	0.21282651323216392
SNP6002	7	149375000	0.9213897099619778	0.1373503411489122
SNP6003	7	149625000	0.9255319004400897	0.14048342117715926
SNP6004	7	150125000	0.9449481571237033	0.14923002179375536
SNP6005	7	150375000	0.9175379537694709	0.1296325520135327
SNP6006	7	150625000	0.9488934404181676	0.17080550083270715
SNP6007	7	150875000	0.911567595405022	0.14483600404544889
SNP6008	7	151125000	0.9532550551395053	0.19541052133567235
SNP6009	7	151375000	0.9569795975331565	0.19390421803702118
SNP6010	7	151625000	0.9727617984339639	0.2000141163248728
SNP6011	7	151875000	0.9228531520155591	0.19491690136365797
SNP6012	7	152375000	1.1174275005255034	0.21018798927398274
SNP6013	7	152625000	1.017351617355675	0.1801775934795439
SNP6014	7	152875000	1.4159502460274014	0.08952072593841195
SNP6015	7	153125000	1.258730839560869	0.22065245109891846
SNP6016	7	153625000	1.3739838973428005	0.2358307276462144
SNP6017	7	154125000	1.0970577476617798	0.1413780271108231
SNP6018	7	154375000	1.0966871033541892	0.2009552004413166
SNP6019	7	154625000	0.954195194534317	0.14875615550995092
SNP6020	7	154875000	0.9533128760988483	0.18525059629983445
SNP6021	7	155125000	1.0519363878678827	0.15994812781706236
SNP6022	7	155375000	1.007706063869267	0.18428629210354164
SNP6023	7	155625000	1.0446769105579945	0.1728182093621446
SNP6024	7	156125000	1.2441718848755616	0.08187487438443784
SNP6025	7	156625000	0.9748614812319347	0.1935746690218619
SNP6026	7	156875000	0.9873007675168437	0.19779292227849452
SNP6027	7	157125000	1.023015516493734	0.2667622713492661
SNP6028	7	157625000	1.2605553857395444	0.3397952806181446
SNP6029	7	157875000	1.1163310468701018	0.2590047815649122
SNP6030	7	158375000	0.9434738989938154	0.20208333358256117
SNP6031	7	158875000	1.0072752056514664	0.13731547394935492
SNP6032	8	125000	0.8500398120852021	0.014060683648334146
SNP6033	8	375000	0.8832302057476642	0.03876868792834803
SNP6034	8	625000	0.9327938039731692	-0.02745342011471144
SNP6035	8	1625000	0.9468548538551453	-0.001683416150199166
SNP6036	8	1875000	0.8404976484098475	-0.011531229815684992
SNP6037	8	2125000	0.8395565450046517	0.004967640815509092
SNP6038	8	2875000	0.7778972527259304	-0.06500049449750005
SNP6039	8	3125000	0.8655320314079124	0.006200735641603562
SNP6040	8	3375000	0.8792324789175495	-0.025620417868606856
SNP6041	8	3625000	1.2094855810111567	0.06238307483129814
SNP6042	8	3875000	1.1566610467746852	0.003952179838427941
SNP6043	8	4375000	1.146840390147993	0.10085839631038274
SNP6044	8	4625000	0.8931244538423156	-0.151616227599679
SNP6045	8	4875000	1.4113332552113167	0.024770658325211702
SNP6046	8	5625000	1.0867319966373943	0.042954119924598064
SNP6047	8	6375000	0.8325916812514759	0.0006997551142732649
SNP6048	8	6625000	0.8507063306613101	-0.02114090238695194
SNP6049	8	6875000	0.8123026073899408	-0.044867667229005335
SNP6050	8	7125000	0.8302883002733583	-0.012984940627392713
SNP6051	8	7375000	0.7938021424444531	-0.05962474685804684
SNP6052	8	7625000	0.8300441532607665	-0.12155765056039754
SNP6053	8	7875000	0.8300441532607665	-0.06025225365406512
SNP6054	8	8125000	0.878173409761027	0.0241754056912076
SNP6055	8	8625000	1.0654828526275222	0.1816963614000362
SNP6056	8	8875000	0.9654389271808849	0.06323767540452307
SNP6057	8	9375000	1.1981559190043711	0.19745644437822468
SNP6058	8	9625000	0.8645762961874763	-0.010153371464518064
SNP6059	8	10375000	0.9313527283508125	0.04798984399866296
SNP6060	8	10625000	0.809658296558248	-0.010745526937785974
SNP6061	8	11125000	0.8891332840717503	0.03867248598114644
SNP6062	8	11375000	0.8601943421222238	-0.05532985138563088
SNP6063	8	11625000	0.8562052147146875	0.018291682472166292
SNP6064	8	11875000	0.8594198061173118	0.05500888303079924
SNP6065	8	12125000	0.8624510402725964	-0.10998898830847183
SNP6066	8	12375000	0.8625734493681673	-0.03708419712993492
SNP6067	8	12625000	0.8492274261486729	-0.010691955788970118
SNP6068	8	12875000	0.8947156547163566	0.0701788346212465
SNP6069	8	13125000	1.2314722059034837	0.013922628840356171
SNP6070	8	13375000	0.9081940419666035	0.013133378389962863
SNP6071	8	13625000	1.1534066139552333	-0.11574311770450368
SNP6072	8	13875000	0.9876397587789583	-0.06516911992319854
SNP6073	8	14125000	0.9374845478811566	-0.10420895673416612
SNP6074	8	15125000	1.43311830783578	0.21575633288019194
SNP6075	8	15625000	0.8687168277605035	-0.08420151018362514
SNP6076	8	16875000	0.8823036593002865	-0.010674773198168614
SNP6077	8	17125000	0.8604650765756825	-0.004154618487748696
SNP6078	8	17375000	0.9131457917300763	0.07446719334035079
SNP6079	8	17625000	0.8827835851692276	0.07875572602165803
SNP6080	8	17875000	0.8665078751484666	0.041976527790156766
SNP6081	8	18125000	0.9571063263739302	0.04618677829931705
SNP6082	8	18375000	0.9089357501868076	0.07120375900633215
SNP6083	8	18625000	0.8642350416736015	0.006230549750636163
SNP6084	8	19125000	0.9629414662377099	0.05949457178563967
SNP6085	8	19375000	1.006412931899215	0.08105450332794298
SNP6086	8	19625000	0.9177257018121499	0.07433723158605547
SNP6087	8	19875000	0.9092580605099743	0.020194707285519253
SNP6088	8	20125000	0.789325165530603	-0.001416002057886209
SNP6089	8	20875000	1.376299579278792	0.22664939864345468
SNP6090	8	21375000	1.3553865994415422	0.012955711160215889
SNP6091	8	21625000	1.0967939698613256	0.026904798049143443
SNP6092	8	21875000	0.8558993328591682	0.04561369596035691
SNP6093	8	22125000	0.9078754222728078	0.10445010135646449
SNP6094	8	22375000	0.8833914363925848	0.06050226138952669
SNP6095	8	22625000	0.920418202137394	0.03635121546449587
SNP6096	8	22875000	0.9168305861266218	0.029694715335038598
SNP6097	8	23125000	0.8680118369843081	0.03457532463969045
SNP6098	8	23375000	0.8637124016552982	0.06420409022178604
SNP6099	8	23625000	1.0576652863347036	0.11951486850114217
SNP6100	8	24125000	0.8587760192732231	-0.003980913331230833
SNP6101	8	24375000	0.8263922822071167	-0.010519132590209252
SNP6102	8	25125000	0.8483201947681368	0.061123320974747555
SNP6103	8	25375000	0.8400531090079205	0.004221078699219889
SNP6104	8	25625000	0.9920399279114236	0.09271590849974155
SNP6105	8	25875000	0.9410457815396821	-0.0657435135160323
SNP6106	8	26125000	0.8688468610450131	0.012856993502508312
SNP6107	8	26375000	0.8603508694164614	0.014297304700824394
SNP6108	8	26625000	0.9226067438113037	0.028062537764883527
SNP6109	8	26875000	1.4725752630442275	-0.025349603361552425
SNP6110	8	27125000	0.9625023363188421	-0.0472268368027021
SNP6111	8	27375000	0.8603677898186599	0.03213799752780725
SNP6112	8	27625000	0.8712013114973338	0.04383505070402676
SNP6113	8	27875000	0.8896592408732374	0.09486462601452061
SNP6114	8	28125000	0.9259756809820491	0.015184135325040055
SNP6115	8	28375000	0.9420715326607342	0.07631268284916351
SNP6116	8	28625000	0.9022161479692127	0.08867915214584257
SNP6117	8	28875000	0.8381778275983203	0.05298136878790014
SNP6118	8	29875000	0.9644254431860494	0.11595024601195479
SNP6119	8	30125000	0.9297201521858157	0.1046932931143632
SNP6120	8	30375000	0.914537195327206	0.06522578491770732
SNP6121	8	30625000	0.8907595677977395	0.07358497827340395
SNP6122	8	30875000	0.8513467952334901	-0.024383885251561037
SNP6123	8	31125000	0.9015384500869513	0.019243647566704603
SNP6124	8	32375000	1.0005473179090776	0.023579798520455796
SNP6125	8	32625000	0.8484186606273203	-0.019275586206737447
SNP6126	8	36625000	0.871335206072293	0.04029705676453693
SNP6127	8	36875000	0.9356618935534117	0.06144311029274748
SNP6128	8	37125000	1.4143447447164412	0.10260171366071939
SNP6129	8	37625000	0.9196331398001881	0.09513743761252419
SNP6130	8	38125000	0.8902382951418727	0.09907580819068754
SNP6131	8	38375000	1.0790556311188915	0.3679501393454054
SNP6132	8	38625000	1.055210580657574	0.3148983272450207
SNP6133	8	38875000	1.05700526386998	0.30412612486771373
SNP6134	8	39125000	1.0455560376766073	0.21748758645805233
SNP6135	8	39375000	0.9595072971201603	0.09308042301601165
SNP6136	8	39625000	0.8902916662455381	0.0557184887563437
SNP6137	8	39875000	0.9483667516132326	0.18530044881947436
SNP6138	8	40375000	1.2109553693788164	0.14883371263296516
SNP6139	8	40625000	1.0720355689287249	0.1605189308331099
SNP6140	8	41375000	0.945224095851511	0.15377632405059194
SNP6141	8	41625000	0.8956103594724233	0.13076506987955247
SNP6142	8	41875000	0.9387994981925362	0.18939647046591654
SNP6143	8	42125000	0.9239056645393192	0.18803851712318365
SNP6144	8	42625000	0.9693271062147847	0.24052756985831655
SNP6145	8	42875000	0.9492960153547989	0.2100745223737767
SNP6146	8	43125000	1.317024665606418	0.20196894328273385
SNP6147	8	46875000	2.2028222146246907	0.39378381333430446
SNP6148	8	47375000	1.2932136941038492	0.12635948587388415
SNP6149	8	47625000	0.946614290158927	0.05484796903898046
SNP6150	8	47875000	0.8700080214134953	0.052706295630934194
SNP6151	8	48125000	0.8857036811663035	0.0876994735302296
SNP6152	8	48375000	0.9742841303507199	0.1429048244301632
SNP6153	8	48625000	0.9060423966220865	0.17647952531032138
SNP6154	8	48875000	0.9101438786208694	0.15837033597144135
SNP6155	8	49125000	1.2944284928585552	0.2633714493941172
SNP6156	8	49875000	0.9634567206416531	0.13633869845154967
SNP6157	8	51625000	0.9795922382243177	0.023257436876745845
SNP6158	8	52375000	0.8484486265731656	0.04601488807944745
SNP6159	8	52625000	0.9425625846129847	0.09117436637900914
SNP6160	8	53125000	0.9055532913314138	0.1352736240575691
SNP6161	8	53875000	1.250188228122899	0.220572248346317
SNP6162	8	54375000	1.0453978518219595	0.09533745215970359
SNP6163	8	54625000	0.8674701672426336	0.09864099012801694
SNP6164	8	54875000	0.9496249226310648	0.17847249197232387
SNP6165	8	55125000	1.0767551523128005	0.24373802188248478
SNP6166	8	55375000	1.1013053258527588	0.13902253864880249
SNP6167	8	55625000	0.8322523855912054	0.020469071839340266
SNP6168	8	56375000	0.9863241284936871	0.09300753074164922
SNP6169	8	56625000	0.9326678911047078	0.16976809072233467
SNP6170	8	56875000	0.9259162575085711	0.1268000378044592
SNP6171	8	57125000	0.8813555427310007	0.10658276840252646
SNP6172	8	57375000	0.965035180712943	0.13929226687749677
SNP6173	8	58125000	1.2795634624716212	0.1334463890118179
SNP6174	8	59375000	0.8475064100677785	0.11575431252184148
SNP6175	8	59625000	0.8652879216077962	0.0934356967855137
SNP6176	8	59875000	0.9674324147692641	0.10553050120946372
SNP6177	8	61125000	0.9718011218017226	0.13520374346600159
SNP6178	8	61375000	1.0656103322352646	0.12018902782342092
SNP6179	8	61625000	0.8568633930283306	0.09494647730895352
SNP6180	8	61875000	0.8513894782904573	0.1337001283878429
SNP6181	8	62125000	1.2295703731735061	0.09991773053913897
SNP6182	8	62375000	0.9304500144320652	0.12784777140620585
SNP6183	8	62625000	0.8419765846216543	0.07219042054049057
SNP6184	8	63375000	1.1019566899184994	0.07441149751381038
SNP6185	8	63625000	1.1725069047297059	0.08715886611257431
SNP6186	8	63875000	0.8485513601423056	0.07625708971675418
SNP6187	8	64125000	0.9292819790056618	0.11106720150765234
SNP6188	8	64375000	1.498162158420886	0.14291349275825932
SNP6189	8	65375000	1.2866425199290459	0.19948180719630512
SNP6190	8	65625000	0.8706739272689664	-0.012407657609002993
SNP6191	8	66625000	0.8988108449268197	0.13463578256139447
SNP6192	8	66875000	1.084364604069521	0.13882237068110095
SNP6193	8	67125000	0.9529890356568287	0.14766972372756912
SNP6194	8	67375000	0.9425820658282237	0.15722594634418638
SNP6195	8	67625000	0.9674286141858746	0.17227963841344368
SNP6196	8	67875000	0.9327780657316027	0.17522141030364793
SNP6197	8	68125000	0.9242350917160712	0.14228918099831955
SNP6198	8	68375000	0.9911124492511435	0.12906141715307085
SNP6199	8	68625000	1.348727479632792	0.23193677733614984
SNP6200	8	68875000	0.8223272448718855	0.01145415004511583
SNP6201	8	69125000	0.8729447213704739	0.08927381574388175
SNP6202	8	69375000	0.9669116002339894	0.12114626255195345
SNP6203	8	69625000	0.9028812249642212	0.001488891051418914
SNP6204	8	70125000	1.049968113841715	0.023941110771406846
SNP6205	8	70375000	1.11062978838542	0.1693798395358235
SNP6206	8	70625000	0.8784476293794197	0.09336283040420824
SNP6207	8	70875000	0.9741595599767912	0.20149490116584054
