	chrs	pos	DCIS	INV
SNP4974	5	138375000	0.3250212088569371	-0.9525217187164012
SNP4975	5	138625000	0.3747584473290022	-0.9196915079635761
SNP4976	5	138875000	0.3664747684168792	-0.9123983171588113
SNP4977	5	139625000	0.3685382952859552	-0.949472714915247
SNP4978	5	140125000	0.21002588976073686	-1.0310564492172791
SNP4979	5	140375000	0.24564058465176838	-1.019556221410346
SNP4980	5	140625000	0.1708897958315348	-1.0752688785250888
SNP4981	5	140875000	0.25026053980214746	-1.029305466468841
SNP4982	5	141125000	0.33946774560101134	-0.9168083658234946
SNP4983	5	141375000	0.32839686122570544	-0.9571569982077257
SNP4984	5	141625000	0.39907808778331316	-0.9302958472664334
SNP4985	5	142375000	0.31671403690954214	-1.0284157418890045
SNP4986	5	142625000	0.29073490780434363	-1.0446128591693284
SNP4987	5	143875000	0.28309406361693173	-0.9365521143824176
SNP4988	5	144625000	0.3435755198923143	-0.8973757533235437
SNP4989	5	145125000	0.2901889276629617	-1.0190629334421117
SNP4990	5	145625000	0.3414882070103083	-0.9825774468792148
SNP4991	5	145875000	0.29338577536845895	-1.0374306455462627
SNP4992	5	146375000	0.48149361580467914	-0.9244363172605731
SNP4993	5	146625000	0.24765663559521675	-1.079430442251809
SNP4994	5	146875000	0.2812313109563182	-1.0859409107483649
SNP4995	5	147375000	0.221990887252161	-1.0677824498756705
SNP4996	5	147625000	0.28362133882160334	-1.117700311354994
SNP4997	5	147875000	0.28173693509215325	-1.0661605875179385
SNP4998	5	148125000	0.3560297358367438	-1.0567920725368674
SNP4999	5	148375000	0.34446875053988907	-0.9883884183145852
SNP5000	5	148625000	0.33324560807820275	-0.9403836493176118
SNP5001	5	148875000	0.3597073415701401	-1.0097226766667076
SNP5002	5	149125000	0.36355919302487166	-0.9352747942860015
SNP5003	5	149375000	0.32312643338497565	-0.9478717023203569
SNP5004	5	149625000	0.36763862256770774	-0.9333199087420168
SNP5005	5	149875000	0.34483715295284056	-0.9586373255052293
SNP5006	5	150125000	0.3827899590689459	-0.9387664286393399
SNP5007	5	150375000	0.29090686720739534	-0.9893023821314798
SNP5008	5	150625000	0.3278422480181774	-0.9346176485670393
SNP5009	5	150875000	0.2990002792171671	-0.9668816414127592
SNP5010	5	151875000	0.23515117043848674	-1.0729416179471984
SNP5011	5	153125000	0.2834255261985947	-0.998868316301472
SNP5012	5	153375000	0.2799699100299573	-1.0415507128501442
SNP5013	5	153625000	0.3439017124480887	-0.8943115534162863
SNP5014	5	153875000	0.20369158253014702	-0.948770019584832
SNP5015	5	154125000	0.34315698666779065	-0.9256493878014593
SNP5016	5	154875000	0.018762871250885042	-1.073473921782411
SNP5017	5	155875000	0.21009883779340122	-1.0566654869806855
SNP5018	5	156125000	0.25441738689932847	-1.0986132886686097
SNP5019	5	156375000	0.32107574517877996	-0.9636496707353251
SNP5020	5	156625000	0.3206259156710861	-0.9272252969269347
SNP5021	5	156875000	0.27781353825317534	-0.9891141448120688
SNP5022	5	157125000	0.295151605897825	-0.9892674210928646
SNP5023	5	157375000	0.4290774626330898	-0.7538254288142519
SNP5024	5	158125000	0.23841041738420854	-1.0190241458319778
SNP5025	5	158625000	0.2927964715876931	-1.075189750573685
SNP5026	5	159375000	0.3484713865880441	-0.9554760456540016
SNP5027	5	159625000	0.3629611443147568	-0.8941330367911459
SNP5028	5	159875000	0.29264722565250223	-1.049767840257808
SNP5029	5	160125000	0.292602447528101	-1.0098297311451867
SNP5030	5	160625000	0.3391614745202226	-0.9646095071647843
SNP5031	5	161125000	0.24317360372772906	-1.0738660189807205
SNP5032	5	161375000	0.21756803698102412	-1.067858084699143
SNP5033	5	161625000	0.2397803884669098	-1.1576873616556753
SNP5034	5	162875000	0.21194508186002575	-1.1080749184667729
SNP5035	5	167375000	0.4121427628614049	-1.058165404492944
SNP5036	5	167625000	0.36257848370569234	-0.9703747588412014
SNP5037	5	167875000	0.3295483215483887	-0.9404015762244908
SNP5038	5	168125000	0.3011780901195513	-0.9629264684901767
SNP5039	5	168625000	0.38182111219376663	-0.8711476865551767
SNP5040	5	169125000	0.26063970133989756	-1.0122566266125363
SNP5041	5	169375000	0.30663139461019173	-0.9731150838719159
SNP5042	5	169625000	0.27678289158278035	-1.0339740849990071
SNP5043	5	169875000	0.3738781171483525	-0.9104627476141838
SNP5044	5	170125000	0.31841736682099786	-0.9491600578574384
SNP5045	5	170875000	0.4007406319923899	-0.9768558242125044
SNP5046	5	171375000	0.35586161327500054	-1.000248593771576
SNP5047	5	171625000	0.34848550181060606	-0.8738109123055502
SNP5048	5	171875000	0.3609139466580316	-0.8597166553926986
SNP5049	5	172125000	0.370832254613721	-0.9680393930833358
SNP5050	5	172375000	0.4223025592978328	-0.8131341430799347
SNP5051	5	172625000	0.38686655562287803	-0.891049489320923
SNP5052	5	173375000	0.30222826179339546	-0.9919953626244707
SNP5053	5	173875000	0.2513110949420171	-0.9205899603269874
SNP5054	5	174875000	0.30445069002701813	-1.0116459126910102
SNP5055	5	175375000	0.19399482498004597	-0.9932284732817241
SNP5056	5	175625000	0.2514433088643357	-0.9087070607382332
SNP5057	5	175875000	0.36721618927645305	-0.8717500602123733
SNP5058	5	176125000	0.3853032162842119	-0.875323947836408
SNP5059	5	176375000	0.3907710100285918	-0.8972163108322727
SNP5060	5	176625000	0.3930955867051568	-0.9066374748460168
SNP5061	5	176875000	0.34757466169185425	-0.9550861354843637
SNP5062	5	177125000	0.054251414831915874	-1.1342570830467456
SNP5063	5	177375000	0.23699911808465027	-0.9374224420097663
SNP5064	5	177625000	0.3228006332713217	-0.9164907518768222
SNP5065	5	177875000	0.4403945757416176	-0.7282667150549602
SNP5066	5	178125000	0.31285261959372523	-1.0048351014785724
SNP5067	5	178375000	0.29825844492375686	-1.0147777023388094
SNP5068	5	178625000	0.3099449062507521	-1.018140749878858
SNP5069	5	178875000	0.3451629342997825	-0.8882573643614503
SNP5070	5	179125000	0.404110858192221	-0.8883132763899655
SNP5071	5	179375000	0.3844321242336486	-0.9264597616401872
SNP5072	5	179625000	0.33496395688183467	-0.9584104430645657
SNP5073	5	179875000	0.39445134534499976	-0.8947934628633321
SNP5074	5	180125000	0.3021173802480366	-0.9142378404983341
SNP5075	5	180375000	0.5247226117577124	-0.7376906746107099
SNP5076	5	180625000	0.34598399889857046	-0.9502819427415155
SNP5077	6	375000	0.9461368714711441	-0.5864116107225857
SNP5078	6	625000	0.9159626780703897	-0.5427893989713882
SNP5079	6	1625000	0.9031933341968786	-0.5631440047788634
SNP5080	6	2625000	1.1732001456586822	-0.32272634575070785
SNP5081	6	2875000	1.2066861199535537	-0.316044510622296
SNP5082	6	3125000	1.172054801357551	-0.3272617833703828
SNP5083	6	3875000	1.0444552485494272	-0.3084904053002966
SNP5084	6	4625000	1.136453846094985	-0.23797169688612163
SNP5085	6	4875000	1.163228931754082	-0.3891110674159504
SNP5086	6	5125000	1.1452541150655886	-0.3624774603087276
SNP5087	6	5375000	1.217582767183234	-0.3083597224687036
SNP5088	6	5625000	1.1287502112130057	-0.3715217573060787
SNP5089	6	5875000	1.090875772185266	-0.3232567471554462
SNP5090	6	6125000	1.163413275358584	-0.3477562624502739
SNP5091	6	6375000	1.1403394733800811	-0.3379443196038883
SNP5092	6	6625000	1.1725781078614352	-0.3242727538392858
SNP5093	6	7125000	1.2209774031417597	-0.2950907826275977
SNP5094	6	7375000	1.175983739401857	-0.3258506459648106
SNP5095	6	7625000	1.1414865757944779	-0.38243827239795347
SNP5096	6	7875000	1.1367907922429474	-0.3439279615925945
SNP5097	6	8125000	1.1540879912469382	-0.4057766566343669
SNP5098	6	8375000	1.0460690906693668	-0.526629855310958
SNP5099	6	10125000	1.1521182998578847	-0.3395762490873017
SNP5100	6	10375000	1.052512502184895	-0.4062884469585931
SNP5101	6	10625000	1.1973408615278882	-0.26138554357107774
SNP5102	6	10875000	1.2012410765528159	-0.28877733870360695
SNP5103	6	11125000	1.1466529656930007	-0.3399737598046071
SNP5104	6	11625000	1.131350497255883	-0.29179853346362195
SNP5105	6	11875000	1.1066234468112575	-0.3669042279814381
SNP5106	6	12125000	1.0985589539125036	-0.388298304486299
SNP5107	6	12375000	1.08286901105215	-0.3940505032929103
SNP5108	6	12625000	1.2338538847273823	-0.2135744812505126
SNP5109	6	13125000	1.1659593621277198	-0.2906317518151057
SNP5110	6	13375000	1.1623160865211137	-0.379829525619541
SNP5111	6	13625000	1.133992302435453	-0.377994893214486
SNP5112	6	14625000	1.3550900307392293	-0.07801235357143561
SNP5113	6	15375000	1.1906291727343177	-0.2587823870564044
SNP5114	6	15625000	1.157689046494256	-0.37744340893458844
SNP5115	6	16125000	1.153580156865731	-0.3153986526268932
SNP5116	6	16375000	1.1915772964625477	-0.2511045931549789
SNP5117	6	17375000	1.1762027613002952	-0.2942730788257674
SNP5118	6	17625000	1.216424953515174	-0.27592215875958026
SNP5119	6	17875000	1.220697169218347	-0.25903112555191204
SNP5120	6	18125000	1.1558586616025068	-0.3172413413601009
SNP5121	6	18375000	1.1556005028397314	-0.3433286884576995
SNP5122	6	18625000	1.2451800046449102	-0.32524549300674666
SNP5123	6	20125000	0.9501084133661641	-0.6066722807818178
SNP5124	6	20375000	1.2885850557138423	-0.32183744944183024
SNP5125	6	20625000	1.3460347084558115	-0.31148854444739454
SNP5126	6	21125000	1.2156513439360004	-0.3731194161547534
SNP5127	6	22375000	1.2381365216332048	-0.3217229441768773
SNP5128	6	23875000	1.0840061362787476	-0.3623941244609023
SNP5129	6	24375000	1.2497212041600927	-0.31267446330449933
SNP5130	6	24625000	0.9295188532147212	-0.6071456466235514
SNP5131	6	24875000	1.242380687222191	-0.31087154865123917
SNP5132	6	25125000	1.1143609581362002	-0.282108301480115
SNP5133	6	25375000	1.287699793614327	-0.3487053570569996
SNP5134	6	25625000	1.203260550733557	-0.345955460585792
SNP5135	6	25875000	1.2196463303693115	-0.33118543640993864
SNP5136	6	26125000	1.0470171943575786	-0.4888293258940946
SNP5137	6	26375000	1.132768918919596	-0.31003811694473377
SNP5138	6	26625000	1.2814392732674647	-0.28568540046198254
SNP5139	6	27375000	1.024789916752398	-0.4485036197886465
SNP5140	6	27625000	0.66796269702089	-0.48838921302249144
SNP5141	6	27875000	0.13796903172315958	-1.1353644512011398
SNP5142	6	28125000	0.2353882777306469	-1.0968807885799616
SNP5143	6	28375000	0.21540166006214523	-1.108238472062742
SNP5144	6	32625000	0.9582461638114681	-0.4824066294348055
SNP5145	6	33625000	0.9655912419854167	-0.5460711816618189
SNP5146	6	33875000	0.9310374623819505	-0.5763584168058692
SNP5147	6	34125000	1.0182803725111644	-0.5095397841455338
SNP5148	6	34375000	1.0509614751921037	-0.4801703355063739
SNP5149	6	35125000	1.2860291755252344	-0.28517455224329846
SNP5150	6	35375000	1.2902293965371883	-0.30215158611305054
SNP5151	6	35625000	1.328183140562577	-0.3029689909254944
SNP5152	6	35875000	1.3201892802347654	-0.28199693020795435
SNP5153	6	36125000	1.1940800318162548	-0.38848852915104853
SNP5154	6	36375000	1.0150784942363906	-0.5145023747384313
SNP5155	6	36625000	1.0052096217371043	-0.5088376011930387
SNP5156	6	36875000	0.9736271298739834	-0.5321939761702498
SNP5157	6	37125000	1.0732773865206213	-0.46171170248773835
SNP5158	6	37375000	0.9974798590807047	-0.5084135351920368
SNP5159	6	37625000	1.0248042715233858	-0.4609202087042152
SNP5160	6	38625000	0.9375824460084436	-0.6330874241322825
SNP5161	6	38875000	0.9308955602626406	-0.6412038974608333
SNP5162	6	39125000	0.9679529581979488	-0.5647926648692817
SNP5163	6	39375000	0.9732077832551954	-0.5553976966041175
SNP5164	6	39625000	0.9323412306928478	-0.6380057995637426
SNP5165	6	39875000	0.9583228738704958	-0.5644461855442114
SNP5166	6	40875000	1.0154842707605407	-0.4017948517468136
SNP5167	6	41125000	0.9447887775375584	-0.433657813884536
SNP5168	6	41375000	1.0311646512632267	-0.3512198500557981
SNP5169	6	41625000	0.9862308878787536	-0.3319112537350614
SNP5170	6	41875000	1.0168525521883822	-0.30844139723709896
SNP5171	6	42125000	1.023816900811163	-0.32553902261934603
SNP5172	6	42625000	1.018554858663978	-0.38764090719568606
SNP5173	6	43125000	1.0381472374529426	-0.28674384605717884
SNP5174	6	43375000	0.9927812919810686	-0.3370950305170769
SNP5175	6	43625000	1.0439448873258015	-0.31796397606812055
SNP5176	6	44125000	1.0017048338990417	-0.5257108612654366
SNP5177	6	44375000	1.2595513040919961	-0.2761527907779936
SNP5178	6	44875000	1.334055883345117	-0.259829579497229
SNP5179	6	45625000	1.4976232803698089	-0.13087663390258666
SNP5180	6	46125000	1.2873658931990923	-0.26343964247921287
SNP5181	6	46875000	1.3172416664149946	-0.19430345388104608
SNP5182	6	47375000	0.9154663921995476	-0.47088882091230366
SNP5183	6	47625000	0.8778533918040419	-0.5608618139034536
SNP5184	6	47875000	0.8635395331550922	-0.5709313177487668
SNP5185	6	49375000	0.8703682519649412	-0.6365305801410494
SNP5186	6	49625000	0.8803650640913993	-0.5827012177362338
SNP5187	6	49875000	0.8598812140121862	-0.6358523315832489
SNP5188	6	50125000	0.8286435164184486	-0.6129690974346942
SNP5189	6	50875000	0.8176807135865056	-0.5496963981549841
SNP5190	6	51375000	0.8803899416729681	-0.5538810132348427
SNP5191	6	51625000	0.8904599718396334	-0.5449823804174848
SNP5192	6	51875000	0.9423209860084053	-0.5054252321658957
SNP5193	6	52125000	0.9495165886527804	-0.41758273084261666
SNP5194	6	52625000	0.8097205960318375	-0.47308998715217276
SNP5195	6	52875000	0.9438436401597544	-0.4717379322802118
SNP5196	6	53125000	0.9761508262198092	-0.4537712894161984
SNP5197	6	53375000	0.9194497369593221	-0.49109652858499536
SNP5198	6	53625000	0.9298227595981076	-0.5352241962570563
SNP5199	6	53875000	0.9433726828427457	-0.5564717356517381
SNP5200	6	54125000	0.9172702519876553	-0.606930952951144
SNP5201	6	54375000	0.9184563851533368	-0.48806332832413035
SNP5202	6	54625000	0.8257400078698085	-0.5254994259997839
SNP5203	6	54875000	0.9425781696155372	-0.5593018372231054
SNP5204	6	55125000	0.9110731439044584	-0.5402235389505518
SNP5205	6	55375000	0.884292195901133	-0.5985936505792763
SNP5206	6	55625000	0.8785805572828438	-0.6133309600711566
SNP5207	6	55875000	0.8772629601064875	-0.6370409867760738
SNP5208	6	56125000	0.9252266870360772	-0.5244395406961059
SNP5209	6	56375000	0.8936646824703817	-0.5607969852744075
SNP5210	6	57125000	0.9374845478811566	-0.5694421589719263
SNP5211	6	57375000	0.761992041093816	-0.7694862551573679
SNP5212	6	57625000	0.6869530363966178	-0.7315117802829303
SNP5213	6	58125000	0.8441973444657977	-0.4955085316541726
SNP5214	6	58875000	1.3103362169144739	-0.05977972883904798
SNP5215	6	61875000	0.906943179313644	-0.5151951562839334
SNP5216	6	62375000	0.8995229348185811	-0.650422996350167
SNP5217	6	62625000	0.8939919517791235	-0.6031949654102963
SNP5218	6	63875000	0.8641549774536266	-0.5963036315128045
SNP5219	6	64125000	0.8914241041440274	-0.6053469481319329
SNP5220	6	64375000	0.8785307113897197	-0.6591033056793585
SNP5221	6	65625000	0.8313818703218028	-0.7199409490331004
SNP5222	6	66125000	0.852029505620137	-0.6789642357102623
SNP5223	6	66875000	0.7524815586050484	-0.6934712330592855
SNP5224	6	68625000	0.7388659662048911	-0.7628896186160258
SNP5225	6	69625000	0.7601420573842237	-0.7338358506349659
SNP5226	6	69875000	0.7787145988761817	-0.7762809941158518
SNP5227	6	70125000	0.7234096186868334	-0.7717186377201529
SNP5228	6	70375000	0.7517226454641742	-0.7777991612970517
SNP5229	6	70625000	0.7669690403588594	-0.77600501365004
SNP5230	6	70875000	0.7545667804152331	-0.7419425447428973
SNP5231	6	71125000	0.6720256839378339	-0.8540908807948054
SNP5232	6	71375000	0.5360371261000351	-0.8870402295793401
SNP5233	6	71625000	0.52115410093461	-0.9773526367849078
SNP5234	6	71875000	0.4263390567594716	-0.885140962881939
SNP5235	6	72125000	0.45207511969330016	-1.038512039605157
SNP5236	6	72375000	0.46394154186701725	-0.8619801191733452
SNP5237	6	72875000	0.4364985506883373	-1.0523538981631777
SNP5238	6	73125000	0.5111155817241185	-0.8926669829980606
SNP5239	6	73625000	0.49759447691684777	-0.9071154537720364
SNP5240	6	73875000	0.5262599001659917	-0.9045672215580504
SNP5241	6	74125000	0.6216887721332015	-0.8164612341339196
SNP5242	6	74375000	0.5463857991645416	-0.9154835577268745
SNP5243	6	74625000	0.5335357847922824	-0.9396079782144512
SNP5244	6	75625000	0.5323091904328319	-0.9069569276681522
SNP5245	6	75875000	0.4785854498583549	-0.9942765979640323
SNP5246	6	76125000	0.5067633840311945	-0.991806617750356
SNP5247	6	76625000	0.5173522787414704	-0.9847408935118843
SNP5248	6	78125000	0.4981354429494726	-0.9712591924719518
SNP5249	6	79625000	0.4925903675018359	-1.0456451459466314
SNP5250	6	79875000	0.4653867377854789	-0.9845749259608364
SNP5251	6	80125000	0.45724761614453485	-1.0362038470399744
SNP5252	6	80625000	0.4591701585393407	-1.042075067728526
SNP5253	6	80875000	0.4284978072187371	-1.0451757925789384
SNP5254	6	81125000	0.5536149617962971	-0.9923378907279349
SNP5255	6	81375000	0.6563898308340943	-0.8455457295985759
SNP5256	6	82875000	0.5405844060102013	-0.984331378299898
SNP5257	6	83875000	0.4587720404320314	-1.053637967002891
SNP5258	6	84375000	0.4890216350814974	-1.0136885893618375
SNP5259	6	85125000	0.2233035385155749	-1.0497078453145066
SNP5260	6	85375000	0.49227868775941247	-0.9544703871163225
SNP5261	6	85875000	0.9413501064674127	-0.35383754459476363
SNP5262	6	86125000	1.196503981982139	-0.4250715646470853
SNP5263	6	86375000	1.2619124129537647	-0.36370531345994245
SNP5264	6	86875000	1.0122407069658192	-0.4102746554611036
SNP5265	6	87625000	1.5197035587789125	-0.12017075900029686
SNP5266	6	87875000	1.417436860107781	-0.19891934109002743
SNP5267	6	88125000	1.4161880587340299	-0.19371339812429875
SNP5268	6	88375000	1.4280599103523581	-0.1716724602334281
SNP5269	6	88875000	1.3957445669313764	-0.18808654243638054
SNP5270	6	89125000	1.5729481867375052	-0.0981377736826531
SNP5271	6	89625000	1.5548359926825113	-0.13041511042250725
SNP5272	6	89875000	1.527318550004896	-0.08275245906925595
SNP5273	6	90125000	1.4715312479660632	-0.08953856764757433
SNP5274	6	90375000	1.4505101739427344	-0.10260210136079455
SNP5275	6	90625000	1.5264062422593372	-0.07402336034878625
SNP5276	6	90875000	1.562889134480814	-0.10135300092708248
SNP5277	6	96875000	0.4641301641702776	-1.025871250342891
SNP5278	6	97125000	0.47455575259295824	-0.9350378663988631
SNP5279	6	97375000	0.5202213454063529	-0.9657646297362041
SNP5280	6	97625000	0.4765384805180538	-1.0173355734643788
SNP5281	6	98625000	0.4650162127346886	-0.7931487477332767
SNP5282	6	99125000	0.6016073839194308	-0.9463762978313476
SNP5283	6	99375000	0.46568808064687517	-0.9442067841685591
SNP5284	6	99625000	0.33477078998145543	-0.9142727693308415
SNP5285	6	99875000	0.5111095834456245	-0.9474280042444542
SNP5286	6	100375000	0.5218249092243596	-0.9597698993871175
SNP5287	6	100875000	0.9511210521107579	-0.5236086462377566
SNP5288	6	101125000	0.7910585198682704	-0.7494360901753377
SNP5289	6	101375000	0.44394195491787614	-1.0249232614024006
SNP5290	6	104375000	0.27018742970904314	-0.9548366727374725
SNP5291	6	105125000	0.49453159413607684	-0.9949011324560665
SNP5292	6	105375000	0.5512379343772523	-0.9090172479076567
SNP5293	6	105875000	1.1760331006366385	-0.34935891432429284
SNP5294	6	106125000	0.2818425556128096	-0.9412752620683247
SNP5295	6	106625000	0.5133683881986633	-0.9019047087114535
SNP5296	6	106875000	0.5118351140591644	-0.930229932701826
SNP5297	6	107125000	0.5518427992372047	-0.878359311039599
SNP5298	6	107375000	0.6740000383864455	-0.8258126624790906
SNP5299	6	107625000	0.5986112009852669	-0.8003360332744676
SNP5300	6	107875000	0.5376622777195503	-0.9478613815242106
SNP5301	6	108125000	0.5421789314239864	-0.9655046107980064
SNP5302	6	108375000	0.5485606184012821	-0.889132867831837
SNP5303	6	108625000	0.5885585891141711	-0.8483097054631498
SNP5304	6	109125000	0.5581003545317587	-0.9156359462930306
SNP5305	6	109375000	0.5446993750552448	-0.975409300857709
SNP5306	6	109875000	0.516517394861097	-0.9660667568446895
SNP5307	6	110125000	0.5449487508920188	-1.0088090625186865
SNP5308	6	110375000	0.5055336459189125	-0.9563239750405595
SNP5309	6	110625000	0.5482138897822958	-0.9541198137955164
SNP5310	6	110875000	0.556892082013826	-0.9365852801436195
SNP5311	6	111375000	0.6225047349877477	-0.8334856891174455
SNP5312	6	112125000	0.5779383288473046	-0.8278838706923375
SNP5313	6	112375000	0.4909942760573838	-0.9613482460572753
SNP5314	6	112625000	0.5058171020348683	-0.8567678932685777
SNP5315	6	112875000	0.43349523442921256	-0.866612866589875
SNP5316	6	114375000	0.4755755770725612	-0.9666292190773013
SNP5317	6	116375000	0.48352431147546454	-0.9261895640534026
SNP5318	6	116625000	0.4697035842367336	-0.998086642176338
SNP5319	6	116875000	0.488941912515983	-0.9395849476772372
SNP5320	6	117125000	0.4992529175733724	-0.9686925351675867
SNP5321	6	117625000	0.46915326779089667	-0.959749010840568
SNP5322	6	117875000	0.44103815095272036	-0.9269700533764506
SNP5323	6	118125000	0.5013569369037313	-1.0117724263862866
SNP5324	6	118875000	0.42531348599175695	-0.968121012518285
SNP5325	6	119375000	0.48010865110393014	-0.9396386864225017
SNP5326	6	119625000	0.49289584160000793	-0.9202360042364398
SNP5327	6	121375000	0.43335909489246016	-0.997850631568329
SNP5328	6	121625000	0.4517123592734841	-0.9768691047600883
SNP5329	6	122625000	0.509939231036001	-0.9528769184421987
SNP5330	6	122875000	0.4691219907166767	-0.983603765079808
SNP5331	6	123125000	0.47963212613769185	-0.9796033380859209
SNP5332	6	123625000	0.4220337535477049	-1.0556706222404777
SNP5333	6	123875000	0.41634569920437625	-1.0621058327034663
SNP5334	6	124625000	0.4656629722098113	-0.9956884392717661
SNP5335	6	125375000	0.46338175293684863	-0.897373300169585
SNP5336	6	126125000	0.5417659954726263	-0.9502845291836444
SNP5337	6	126375000	0.48345031596449184	-0.9677577255570811
SNP5338	6	127875000	0.42912955003576314	-0.9970670419014428
SNP5339	6	128125000	0.5089538731331947	-0.9526020813333106
SNP5340	6	128375000	0.453238882913005	-0.9897569868954432
SNP5341	6	129625000	0.49052291144813787	-0.9199975938054816
SNP5342	6	129875000	0.5042419991917743	-0.9628190808771037
SNP5343	6	130375000	0.4949096337005899	-0.9645071856468734
SNP5344	6	131375000	0.4952875304051956	-0.9788365730511761
SNP5345	6	131625000	0.4821112848648914	-0.9322092620510921
SNP5346	6	131875000	0.502386111052122	-0.9393956055892518
SNP5347	6	132125000	0.5182638911369893	-0.9450683643082973
SNP5348	6	132625000	0.46657275050627556	-0.9457993603744226
SNP5349	6	132875000	0.4968950422140117	-0.8960102775790103
SNP5350	6	133125000	0.546710008328606	-0.859950569377214
SNP5351	6	133625000	0.5191984734259273	-1.035003887457998
SNP5352	6	133875000	0.44458325189882425	-0.9164207403248874
SNP5353	6	134375000	0.5349190324793267	-0.8998565164107344
SNP5354	6	134625000	0.5804039238561721	-0.7943762424383226
SNP5355	6	135375000	0.5069019361616551	-0.9125925784807478
SNP5356	6	135625000	0.4990283082863518	-0.8985686988865386
SNP5357	6	136875000	0.5395238616534693	-0.8780488630172947
SNP5358	6	137125000	0.5240715084105317	-0.8929893304718893
SNP5359	6	137375000	0.5102994853794611	-0.8362441780541688
SNP5360	6	137875000	0.4133605237880841	-0.8457763518019935
SNP5361	6	138125000	0.4842824499429243	-0.7571908908032875
SNP5362	6	138375000	0.4766564500758358	-0.8474738758770212
SNP5363	6	138625000	0.5376389129606152	-0.785198874998694
SNP5364	6	138875000	0.5048759595633153	-0.7233033411844872
SNP5365	6	139125000	0.54087556751372	-0.7495969044035116
SNP5366	6	139375000	0.5393314446327157	-0.7391597059421838
SNP5367	6	139625000	0.5319039076544453	-0.7437985757457185
SNP5368	6	140625000	0.608046703909479	-0.704220261461131
SNP5369	6	142375000	0.5221749755328661	-0.877454708088957
SNP5370	6	143125000	0.5009934459324797	-0.8226182560115198
SNP5371	6	143625000	0.42866066571135303	-0.8204988499251212
SNP5372	6	144625000	0.5108516234279965	-0.8044609371998165
SNP5373	6	144875000	0.5305576603354096	-0.8092833230895871
SNP5374	6	145125000	0.4816233579577778	-0.8359742155357864
SNP5375	6	145875000	0.4035699801537071	-0.829024179111299
SNP5376	6	146125000	0.45437589992242444	-0.8613102435486918
SNP5377	6	146375000	0.4463766986145793	-0.9485608564303538
SNP5378	6	146875000	0.4416748826754319	-0.9246026806085906
SNP5379	6	147125000	0.4496988759053712	-0.9092406422616729
SNP5380	6	147625000	0.4606222615023555	-0.9023681030337988
SNP5381	6	148125000	0.6286619913335358	-0.6413140319199281
SNP5382	6	148875000	0.5581461370989097	-0.7711844005688813
SNP5383	6	149125000	0.49291416707883806	-0.9713410751394179
SNP5384	6	149375000	0.5254915513687791	-0.7673406948338285
SNP5385	6	149875000	0.5705896400735975	-0.7506979066383954
SNP5386	6	150375000	0.47235087231408374	-0.7647226698494187
SNP5387	6	150625000	0.5868028477793866	-0.7805760992534357
SNP5388	6	151125000	0.6052008211559063	-0.7031975164134467
SNP5389	6	151375000	0.5683546355926882	-0.7280989386818296
SNP5390	6	151625000	0.5483410375686508	-0.7156566279905584
SNP5391	6	152375000	0.49673075617339213	-0.7842016288494159
SNP5392	6	152625000	0.4902289613073135	-0.8200128386373676
SNP5393	6	152875000	0.4622864281013287	-0.8586281395979615
SNP5394	6	153125000	0.4095766441478778	-0.8616983853483892
SNP5395	6	153375000	0.46019947520821614	-0.9247665503551988
SNP5396	6	153625000	0.548572173951702	-0.7942633827394056
SNP5397	6	154375000	0.5503443694262489	-0.7743030075209542
SNP5398	6	154625000	0.5413994446823289	-0.7523113693280651
SNP5399	6	154875000	0.4705159979624637	-0.7466217996757898
SNP5400	6	155375000	0.6011031610422409	-0.7582405222486444
SNP5401	6	155625000	0.4997747875789057	-0.7920993844899543
SNP5402	6	155875000	0.5115293760742339	-0.8097708884964823
SNP5403	6	157375000	0.637555186302835	-0.7477026321063394
SNP5404	6	157625000	0.5232836986880196	-0.7707217698782713
SNP5405	6	157875000	0.6079214810261947	-0.7003248787140511
SNP5406	6	158125000	0.6265371820605015	-0.8025893481706855
SNP5407	6	158375000	0.5236806428159406	-0.7774553055389765
SNP5408	6	158625000	0.5488610193232301	-0.7487381176513486
SNP5409	6	158875000	0.5793343780871352	-0.7111136146910882
SNP5410	6	159125000	0.5531204531323184	-0.76434891836832
SNP5411	6	159375000	0.5446007674525187	-0.7912562736702646
SNP5412	6	159625000	0.5029426344888629	-0.8144135259015484
SNP5413	6	159875000	0.5991716097686827	-0.7606789770798094
SNP5414	6	160125000	0.5280838403222603	-0.7834045473516211
SNP5415	6	160375000	0.5398503028066071	-0.7917351263748367
SNP5416	6	160625000	0.5030152016740136	-0.7784915840858289
SNP5417	6	160875000	0.44937991494986695	-0.7910577384185756
SNP5418	6	161125000	0.4352763056797936	-0.8108929669100928
SNP5419	6	161375000	0.45293376455014067	-0.82600908305729
SNP5420	6	161625000	0.4865472753563632	-0.8677863228145402
SNP5421	6	162375000	0.5186390195335463	-0.8147296750272065
SNP5422	6	162625000	0.45765266918670483	-0.7916777402256303
SNP5423	6	163375000	0.5708156913542929	-0.8201558921952741
SNP5424	6	163875000	0.5766583071142753	-0.8440189086964066
SNP5425	6	165625000	0.4513749376173623	-0.8418305003424822
SNP5426	6	165875000	0.4501452503954669	-0.8740601299073538
SNP5427	6	166625000	0.4887763145690191	-0.7872644721384241
